id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
40822838,Stunning Modern Farm Private Guest House,5505246,Gavin,City of Los Angeles,Woodland Hills,34.17157,-118.62011,Entire home/apt,110,31,6,2021-09-03,0.27,2,166,3,
40822862,Month to Month Hollywood Cozy Studio Walkable,72906523,Evan,City of Los Angeles,Hollywood,34.09049,-118.32828,Entire home/apt,47,30,5,2021-10-17,0.28,11,38,3,
40824452,Bright and sunny bedroom in a duplex with patio,56898703,Tallulah,City of Los Angeles,West Adams,34.02903,-118.35442,Private room,45,30,0,,,1,0,0,
40825714,A clean safe room in the heart of LA.,59445919,Alison,City of Los Angeles,Baldwin Hills/Crenshaw,34.02433,-118.36167,Private room,66,31,0,,,4,160,0,
40826350,"*ESCAPADE 3 - FEMALE ONLY, shared space, hostel",227569278,Priscilla,Other Cities,Torrance,33.83256,-118.31522,Shared room,35,1,6,2021-11-24,3.40,19,0,6,
40827503,Cozy clean room in Beverly Hills by West Hollywood,13976811,Ejay,Other Cities,West Hollywood,34.07823,-118.38892,Private room,111,5,10,2021-11-30,10,2,358,8,
40837307,Nice relaxed place condo to stay,162566495,Ricardo,Other Cities,Long Beach,33.77083,-118.17802,Private room,40,31,8,2020-10-26,0.36,2,64,0,
40839377,New shared males room near USC LA,21940642,Alex,City of Los Angeles,Exposition Park,34.02393,-118.3008,Shared room,25,30,1,2021-11-05,0.91,34,89,1,
40840106,Room 5 Smart TV/24hrAC/Near 60 Fwy/ Disney,311157064,Liyun,Unincorporated Areas,Rowland Heights,33.99328,-117.88567,Private room,52,1,52,2021-11-14,2.23,17,176,19,
40840225,Shared males room in the house near USC LA,21940642,Alex,City of Los Angeles,Exposition Park,34.02331,-118.30044,Shared room,25,30,0,,,34,89,0,
40841115,Private Studio with amazing views in LA,102028844,Narine,City of Los Angeles,Glassell Park,34.11914,-118.22367,Entire home/apt,105,1,50,2021-12-04,2.07,1,37,24,HSR19-005827
40841624,Eagle Rock Bungalow,38974388,Renee,City of Los Angeles,Eagle Rock,34.12013,-118.21469,Entire home/apt,266,2,35,2021-11-27,2.05,1,71,28,HSR20-000563
40842631,Cozy NoHo Escape - 3 Bedroom 3 Bath Near Hollywood,119171030,Arsen,City of Los Angeles,North Hollywood,34.16684,-118.36871,Entire home/apt,284,1000,2,2020-01-20,0.09,2,179,0,
40842773,温馨驿站,316300839,Sam,Unincorporated Areas,Rowland Heights,33.98627,-117.90334,Private room,46,1,4,2019-12-28,0.17,1,51,0,
40842935,Gated 3 Bedroom Home Away From Home 🏠,317869523,Aaron,Unincorporated Areas,South San Jose Hills,34.0154,-117.91843,Entire home/apt,166,2,74,2021-11-24,3.11,2,33,42,
40845745,Private pool-side casita with stunning views!,20568587,Lisa,City of Los Angeles,Beverly Crest,34.11512,-118.39125,Entire home/apt,279,5,45,2021-11-22,1.91,1,48,25,HSR19-000475
40847878,44 Windows TV Fridge Central Air Nicer BDG SpaceX,100993014,Alex Amie,Other Cities,Gardena,33.90176,-118.30194,Private room,35,7,1,2020-01-31,0.04,10,0,0,
40848119,46All You needed for Basic Stay NO window SpaceX,100993014,Alex Amie,Other Cities,Gardena,33.89949,-118.30035,Private room,33,7,2,2020-10-30,0.14,10,89,0,
40861228,温馨家园103,160934197,Lily,Unincorporated Areas,Rowland Heights,33.96977,-117.90563,Private room,46,21,11,2021-10-31,0.48,5,80,5,
40861354,Friendly Entire House W/ Big Backyard @Compton,268798414,Laura,Other Cities,Compton,33.91506,-118.24292,Entire home/apt,277,3,51,2021-11-15,2.13,1,68,23,
40861420,温馨家园100,160934197,Lily,Unincorporated Areas,Rowland Heights,33.97034,-117.90495,Private room,60,20,1,2021-10-31,0.81,5,33,1,
40866059,Brand new furnished guest house w/ private entry,318105286,Jake And Janet,City of Los Angeles,Sherman Oaks,34.16333,-118.46261,Entire home/apt,105,7,42,2021-10-18,1.77,1,62,26,HSR19-005805
40868839,Luxury 2 Bed/2Bath by Ocean with All Amenities,55211468,Arman,Unincorporated Areas,Marina del Rey,33.98203,-118.46046,Entire home/apt,342,1,118,2021-11-23,6.91,15,331,52,
40868947,COZY GUESTHOUSE CLOSE TO CSUN & NORTHIDGE HOSPITAL,10762190,Jack,City of Los Angeles,Northridge,34.23185,-118.52663,Entire home/apt,133,30,5,2020-04-02,0.22,2,365,0,HSR20-000234
40870141,Stay Four- Relaxing Town Home with Patio Near Downtown LA,30673084,Charlene,Other Cities,San Gabriel,34.08015,-118.10269,Entire home/apt,275,2,48,2021-10-31,2.03,5,64,36,
40871376,Cozy back house/ In-law suite for 4; 2 beds!,317869523,Aaron,Unincorporated Areas,South San Jose Hills,34.01484,-117.91625,Entire home/apt,128,2,56,2021-11-29,2.40,2,33,31,
40873850,Stylish and cozy one bedroom near shopping,229612969,Zedrie,City of Los Angeles,Sherman Oaks,34.17046,-118.44118,Entire home/apt,139,30,0,,,8,365,0,
40875171,Convenient 1 BD+ 1BTH  Beverly Hills Adjacent,187543153,Elliot,Other Cities,Beverly Hills,34.06412,-118.37501,Entire home/apt,195,7,9,2021-11-11,0.38,22,1,4,
40875434,Heart of Hollywood,117206038,J.P.,City of Los Angeles,Hollywood,34.09698,-118.3398,Entire home/apt,299,2,38,2021-10-24,2.03,1,358,21,HSR20-001775
40875562,Terrific Studio  W/Fast Internet,187543153,Elliot,Other Cities,Beverly Hills,34.06356,-118.3759,Entire home/apt,160,3,12,2021-10-17,1.28,22,7,10,
40888049,ENTIRE 2-1 HOUSE Zen getaway walking to downtown,313647932,PS And Celine,Other Cities,Torrance,33.83818,-118.32195,Entire home/apt,99,2,0,,,4,0,0,
40891286,Beautiful Cozy Home,58522668,Pamela,City of Los Angeles,Canoga Park,34.22287,-118.59959,Private room,50,30,0,,,4,365,0,
40893799,Los Feliz Garden Guest Suite,3856883,Adrine,City of Los Angeles,Los Feliz,34.10691,-118.29886,Entire home/apt,84,30,3,2021-10-01,0.62,1,114,3,
40894582,Bright 3 bedroom Venice Beach House!,99090006,Brian,City of Los Angeles,Venice,33.99589,-118.46539,Entire home/apt,307,3,41,2021-10-25,1.90,1,359,20,HSR21-000133
40894865,Privte rm/privt bath w. parking in dwntn LA,7080508,Goerge,City of Los Angeles,Westlake,34.06097,-118.25929,Private room,75,30,4,2020-02-29,0.17,5,64,0,HSR19-437698
40895981,洛杉矶*熙臻行馆Renoir两房两厅两卫整套豪华高级公寓,183748799,Amy,Other Cities,Monterey Park,34.06798,-118.13371,Entire home/apt,288,3,8,2021-12-04,1.28,53,362,8,
40896782,T201 - Large and cozy 3 Bedroom 2 Bath + parking,159480876,Urbanlux,City of Los Angeles,West Los Angeles,34.05503,-118.42593,Entire home/apt,249,31,2,2020-01-16,0.09,49,365,0,
40897873,Villa Hermes,297544707,Ify,City of Los Angeles,Hollywood Hills West,34.11453,-118.36273,Entire home/apt,3500,30,0,,,4,365,0,
40899060,"优雅、高贵奢华公寓在熙臻行馆Elegant, noble luxury apartment",183748799,Amy,Other Cities,Alhambra,34.07054,-118.13425,Entire home/apt,285,3,0,,,53,362,0,
40900055,Villa Paullina,297544707,Ify,City of Los Angeles,Hollywood Hills West,34.10052,-118.37168,Entire home/apt,10000,30,0,,,4,365,0,
40901290,New Listing close to shopping and restaurants,100307715,Juli,City of Los Angeles,Sherman Oaks,34.1707,-118.4411,Entire home/apt,129,30,1,2021-03-30,0.12,23,365,1,
40901843,Somerset Unit,188059696,Grecia,Other Cities,Bellflower,33.89759,-118.12931,Entire home/apt,125,7,0,,,1,83,0,
40903643,Sanitized House Nextdoor Cedars Sinai Hospital,20487005,Michael,City of Los Angeles,Beverly Grove,34.06999,-118.3742,Entire home/apt,199,30,2,2020-04-14,0.09,21,365,0,HSR19-097465
40916968,Central Condo,193960799,Mary,City of Los Angeles,Encino,34.16994,-118.51915,Entire home/apt,235,30,3,2020-06-15,0.16,2,0,0,HSR19-010101
40917449,2bed 2 baths Apt Walking distance to the beach,318771774,Zara,Unincorporated Areas,Marina del Rey,33.97952,-118.45918,Entire home/apt,225,2,1,2020-01-07,0.04,1,0,0,
40918690,Ocean Views - Walk to Village - Minutes to Beach!,300574440,Christina,City of Los Angeles,Pacific Palisades,34.05115,-118.52596,Entire home/apt,1000,30,0,,,1,179,0,HSR19-003159
40918694,Quiet studio with laundry and parking,23742235,Steve,Other Cities,Glendale,34.14608,-118.2431,Entire home/apt,111,1,91,2021-11-30,3.82,6,114,52,
40918847,Creative Co-Living Room 1 Bed 1,96220702,Juan,City of Los Angeles,Watts,33.93757,-118.23438,Shared room,17,30,2,2020-05-05,0.09,20,337,0,
40920623,2+2 Condo Universal Studios/Hollywood/Studio City,16672866,Carlos,City of Los Angeles,Studio City,34.14385,-118.37468,Entire home/apt,314,30,0,,,21,365,0,
40920652,"*ESCAPADE 1 - FEMALE ONLY, shared, hostel style",227569278,Priscilla,Other Cities,Torrance,33.83144,-118.31445,Shared room,35,1,10,2021-11-15,0.68,19,0,4,
40920673,Luxury ocean view condo,318800581,Sukhmani,Other Cities,Long Beach,33.76566,-118.18842,Entire home/apt,243,30,18,2021-07-21,0.78,1,179,3,
40920857,Private room in the heart of Hollywood,7097749,Tatiane,City of Los Angeles,Hollywood,34.08762,-118.32462,Private room,120,30,11,2020-07-22,0.52,5,365,0,
40920971,Hawaii room,114813433,Helen,Unincorporated Areas,Rowland Heights,33.97246,-117.91271,Private room,55,3,9,2021-08-27,7.11,13,346,5,
40921292,Shared room!,28828437,Betul,City of Los Angeles,Rancho Park,34.0294,-118.42905,Shared room,104,30,0,,,1,269,0,
40921494,2+2 NEW FURNISHINGS HOLLYWOOD/UNIVERSAL STUDIOS,46943945,Professional,City of Los Angeles,Studio City,34.14572,-118.37493,Entire home/apt,314,30,0,,,5,365,0,
40921857,Shared RooM!,318815575,Usda,City of Los Angeles,Hollywood,34.10195,-118.32474,Shared room,105,30,0,,,1,269,0,
40922584,阿凯迪亚全新豪华别墅,98661304,娟,Unincorporated Areas,North El Monte,34.1025,-118.02908,Private room,200,10,0,,,1,83,0,
40923791,LUXURY MODERN VILLA ı GYM ı 8 BEDS ı BBQ,274809244,Emma,City of Los Angeles,Fairfax,34.08544,-118.35346,Entire home/apt,2242,3,9,2021-04-22,0.39,4,352,2,HSR20-000198
40924366,CHARMING BEVERLY HILLS / CEDARS SINAI 2BR 2 BATH,58056241,Jad,City of Los Angeles,Beverly Grove,34.07278,-118.39023,Entire home/apt,200,200,3,2020-03-04,0.13,8,89,0,
40924425,Clean Sunny Private Room + Large Open Shared Space,34302691,Jennifer,City of Los Angeles,North Hollywood,34.17441,-118.36906,Private room,100,30,1,2019-12-19,0.04,1,179,0,
40927138,Stylish Apt Prime location - View -Westwood & UCLA,318873496,Mack,City of Los Angeles,Westwood,34.05248,-118.44311,Entire home/apt,160,30,5,2021-07-05,0.28,1,357,3,
40927864,"The Haven a Private Room near USC, Kaiser,Coliseum",196624260,Larry,City of Los Angeles,Vermont Square,34.00563,-118.30071,Private room,78,30,0,,,4,364,0,
40928797,Clean+bright 1 br guest house w/modern rustic vibe,64994471,Rebecca,Other Cities,Long Beach,33.82202,-118.17853,Entire home/apt,84,30,16,2020-03-11,0.68,1,35,0,PRP21-00224
40929836,Quiet Pool Home near CSUN,112914518,Timothy,City of Los Angeles,Northridge,34.22427,-118.54454,Private room,64,2,8,2021-11-05,0.37,2,139,6,HSR19-005866
40934542,SPACIOUS 2BD/2BR IN SANTA MONICA,318118873,Ayten,City of Los Angeles,Sawtelle,34.04173,-118.45922,Entire home/apt,280,30,1,2020-02-22,0.05,1,365,0,
40938238,Million Dollar View.  3BR 3BA. Easy Free Parking.,318868859,Marleny & Tina,Unincorporated Areas,View Park-Windsor Hills,33.99977,-118.34086,Entire home/apt,509,1,24,2020-10-11,1.00,5,280,0,
40941095,"Studio in Heart of Hollywood! WiFi, Private Bath",130592738,William,City of Los Angeles,Hollywood,34.09845,-118.31637,Entire home/apt,89,30,1,2020-01-02,0.04,1,365,0,
40941617,Hillside Bungalow + Patio & Parking Bel Air/UCLA,318986626,Haim,City of Los Angeles,Beverly Crest,34.105431,-118.446175,Entire home/apt,140,30,1,2020-03-04,0.05,3,309,0,
40944337,3 Bed / 2 Bath House 25 Steps from Beach,13209043,Maria,City of Los Angeles,Venice,33.99175,-118.47568,Entire home/apt,263,2,66,2021-11-16,20.84,1,303,44,HSR19-003772
40947037,Zen Palace,69546991,Sara,City of Los Angeles,North Hollywood,34.16389,-118.37421,Private room,65,30,0,,,2,365,0,
40947341,"Space near Biola Univ. Disney, Korea town & Golf",603897,Ji,Other Cities,La Mirada,33.8992,-118.01764,Private room,55,28,4,2021-06-21,0.23,1,144,2,
40948385,Spacious suite,78970096,Amy,Other Cities,Pomona,34.07534,-117.75671,Private room,70,3,3,2020-03-06,0.13,1,330,0,
40948728,4-bedroom townhouse in Los Angeles,176122952,Ramin,City of Los Angeles,Canoga Park,34.21923,-118.60915,Entire home/apt,6200,30,0,,,1,180,0,
40950441,☞Simple & Spacious  · CAL KING · WIFI · Parking ☜,103263245,Jill,Other Cities,Alhambra,34.08161,-118.12099,Entire home/apt,125,1,24,2021-11-27,1.01,6,81,16,
40952548,Master bedroom in a beautiful condo next to LACMA,58650061,Fu,City of Los Angeles,Mid-Wilshire,34.06044,-118.35847,Private room,70,180,0,,,1,179,0,
40952671,NEW Glendale Home Near LA’s hot spots!,190898453,Iskuhi,Other Cities,Glendale,34.13842,-118.23993,Entire home/apt,102,1,93,2021-12-05,3.93,2,327,48,
40953101,Modern Studio with stunning 360 ocean/city views,47231131,Alex,City of Los Angeles,Brentwood,34.08111,-118.48754,Entire home/apt,209,30,14,2021-09-12,0.61,1,232,4,Exempt - This listing is a transient occupancy residential structure
40954342,"Colorful, Modern, Private Guest House with Patio",8398671,Sara,City of Los Angeles,Mid-Wilshire,34.05449,-118.35961,Entire home/apt,184,3,39,2021-09-20,1.65,40,15,25,HSR19-005781
40966065,Pool House in the Foothills of Pasadena,319282254,Steve,Unincorporated Areas,Altadena,34.19301,-118.11429,Entire home/apt,112,2,78,2021-12-04,3.31,1,236,39,
40967401,Sweet little 2 bedroom bungalow,70244328,Monica,Other Cities,Lomita,33.79442,-118.31227,Entire home/apt,145,7,1,2020-02-13,0.05,1,0,0,
40969449,Brand New Studio Near DTLA w W/D + Snacks + AC! #8,62322868,Faraj,City of Los Angeles,Boyle Heights,34.04541,-118.21265,Entire home/apt,70,30,36,2021-03-11,1.50,12,31,2,Exempt - This listing is a hotel or motel
40970578,HISTORIC -HOLLYWOOD HILLS GUEST HOUSE,1383305,Steven,City of Los Angeles,Hollywood Hills,34.11064,-118.33389,Entire home/apt,131,30,0,,,1,166,0,
40970588,Dreamy Pastel Room with Palm Tree View,5469474,La,City of Los Angeles,Koreatown,34.05572,-118.30305,Private room,93,30,1,2020-01-08,0.04,25,303,0,Exempt - This listing is a bed and breakfast
40970596,A CREATIVE SPACE,12448285,Anthony,City of Los Angeles,Valley Glen,34.17844,-118.41269,Private room,34,30,0,,,1,0,0,
40971909,Room 1,319415497,Kim,Other Cities,Lancaster,34.67139,-118.18858,Private room,36,1,62,2021-11-22,2.61,8,363,34,
40972420,Villa Doheny,313261760,Victoria,City of Los Angeles,Beverly Grove,34.07397,-118.39067,Entire home/apt,150,60,0,,,1,87,0,
40972623,Classic Cottage with Separate Entrance,5469474,La,City of Los Angeles,Koreatown,34.05386,-118.30235,Private room,87,30,1,2020-02-16,0.05,25,266,0,Exempt - This listing is a bed and breakfast
40973098,Room 2,319415497,Kim,Other Cities,Lancaster,34.67279,-118.18993,Private room,36,1,46,2021-12-06,1.99,8,363,24,
40974109,✮ Relax and Dine Close to Downtown Alhambra ✮,103263245,Jill,Other Cities,Alhambra,34.09922,-118.12641,Entire home/apt,123,3,29,2021-11-29,1.30,6,77,18,
40974542,77Private Small TV Fridge Nice BDG SpaceX,100993014,Alex Amie,Other Cities,Gardena,33.90172,-118.30037,Private room,35,7,2,2021-08-31,0.33,10,82,2,
40976158,Lil Beauty in Bev Hills,54408678,David,Other Cities,Beverly Hills,34.06317,-118.37792,Entire home/apt,141,1,149,2021-12-01,6.28,1,121,96,
40976303,New listing LA cozy 3bedroom House in Arcadia,959895,Vivian,Unincorporated Areas,East San Gabriel,34.12295,-118.06122,Entire home/apt,150,2,28,2021-11-01,1.19,7,308,11,
40977030,Cozy room in great location Santa Monica/Brentwood,182159914,Kelly,City of Los Angeles,Sawtelle,34.03667,-118.45791,Private room,39,30,2,2021-04-04,0.15,3,0,1,
40978231,Cal King bed Room 4 /Smart TV /Near 60 Fwy Disney,311157064,Liyun,Unincorporated Areas,Rowland Heights,33.99278,-117.8837,Private room,58,1,23,2021-11-21,0.97,17,169,19,
40979584,"Quartz-Caster private room, bath & garage  parking",118196274,Jerry,Other Cities,Lancaster,34.65631,-118.24787,Private room,65,7,5,2021-07-31,0.21,1,99,1,
40984047,Fantastic one Bedroom near shops and restaurants,229612969,Zedrie,City of Los Angeles,Valley Glen,34.17251,-118.43904,Entire home/apt,110,30,0,,,8,365,0,
40984692,Ladera's Divine Crescent Luxury Bedroom Suite,149640635,Jeneen,Unincorporated Areas,Ladera Heights,33.98372,-118.37074,Shared room,300,1,1,2021-11-29,1,1,89,1,
40985214,CalTech/JPL/NASA/PCC | Private Suite | Queen Bed,4423404,Michael,Other Cities,Pasadena,34.14503,-118.11385,Private room,53,30,2,2021-11-12,0.09,17,248,1,
40986153,Clean & Quiet Bedroom 1B1B,319641802,秋霞,Unincorporated Areas,Rowland Heights,33.97778,-117.90449,Private room,56,3,10,2021-11-03,10,2,356,9,
40989174,Private room and bathroom with private parking.,63486683,Steve,Other Cities,Hawthorne,33.92873,-118.3498,Private room,74,3,4,2020-03-17,0.17,1,154,0,
40990559,New remodeling Private full house 4+2 with pool,225231640,Sarit,City of Los Angeles,Reseda,34.21941,-118.52926,Entire home/apt,285,2,25,2021-11-28,1.09,2,293,13,HSR21-000219
40990634,Los Angeles Dreaming - Stay and Make Memories,17963700,Doron,City of Los Angeles,Mid-City,34.04772,-118.36742,Entire home/apt,139,30,67,2021-12-01,4.07,1,301,42,HSR19-005871
40991848,Room 3,319415497,Kim,Other Cities,Lancaster,34.67236,-118.18983,Private room,41,1,71,2021-11-23,3.16,8,176,42,
40991987,Room 4,319415497,Kim,Other Cities,Lancaster,34.67272,-118.19008,Private room,36,1,20,2021-09-01,0.84,8,340,7,
40992052,Room 5,319415497,Kim,Other Cities,Lancaster,34.67177,-118.18841,Private room,52,1,33,2021-11-02,1.41,8,327,23,
40992164,Room 6,319415497,Kim,Other Cities,Lancaster,34.67142,-118.19039,Private room,41,1,83,2021-12-01,3.58,8,177,36,
40992258,Room 7,319415497,Kim,Other Cities,Lancaster,34.6726,-118.19053,Private room,36,1,50,2021-11-27,2.47,8,348,36,
40992341,Room 8,319415497,Kim,Other Cities,Lancaster,34.6731,-118.18991,Private room,36,1,39,2021-12-06,1.65,8,362,17,
40993175,"Cozy 3Bedroom LA House, Private Patio in Arcadia",959895,Vivian,Other Cities,Arcadia,34.12406,-118.06205,Entire home/apt,216,2,51,2021-11-16,2.20,7,308,41,
40994288,"Apartment in downtown Los Ángeles, free parking",319764650,Yaneth Fayzuli,City of Los Angeles,Downtown,34.06109,-118.24629,Entire home/apt,175,30,4,2020-02-26,0.17,2,180,0,
40997067,Corner Cubby,319795214,Edward,City of Los Angeles,Westlake,34.0548,-118.27875,Entire home/apt,75,30,6,2020-03-15,0.26,1,0,0,
41002165,Room with 2 Queen Beds in Long Beach,42220,Searockinn,Other Cities,Long Beach,33.78875,-118.15783,Private room,111,1,32,2021-12-04,1.35,11,173,19,Exempt
41004329,Stunning Victorian Historical Home - Idlewild,4431809,Milly,Other Cities,Monrovia,34.15493,-118.0115,Private room,135,2,13,2021-11-26,0.59,1,38,11,
41005816,Spacious 1 Bedroom off Melrose Place,99378155,Ben,Other Cities,West Hollywood,34.08115,-118.37276,Entire home/apt,100,3,0,,,1,0,0,
41009411,Tranquil Midcentury Canyon Home,150825276,Caiti,Other Cities,Sierra Madre,34.17302,-118.04752,Entire home/apt,250,2,23,2021-08-21,1.00,1,65,11,
41010996,1 bedroom/ 1 bath on Ocean Ave Suite. High Ceiling,239712,Silvio,Other Cities,Santa Monica,34.01241,-118.49537,Entire home/apt,180,30,11,2020-12-21,0.48,12,88,1,Exempt
41011215,Nice  luxury room to stay精致房源ROOM B long term only,320034035,Viden,Unincorporated Areas,Rowland Heights,33.98505,-117.9108,Private room,300,90,0,,,2,179,0,
41012798,Bright & charming 1 BR APT in a quiet neighborhood,320068101,Kristina,Other Cities,Burbank,34.20134,-118.33715,Entire home/apt,100,2,7,2020-03-16,0.31,1,0,0,
41014356,Cozy Treetop Hideaway: Guests Love Our Location!,12193219,Jennifer,Other Cities,Long Beach,33.7724,-118.14687,Entire home/apt,107,3,57,2021-12-03,3.33,1,20,39,PRP20-00020
41015200,Beautifully reimagined 3 bedroom 1bath unit,320112523,Jonathan,City of Los Angeles,Vermont Square,34.00604,-118.3066,Entire home/apt,160,30,0,,,1,0,0,
41021988,Newly renovated studio apt in koreatown LA!,70834321,Kregg,City of Los Angeles,Koreatown,34.06802,-118.29295,Entire home/apt,75,30,2,2020-02-25,0.09,1,365,0,
41025332,Charming Home. Self Check-in near Santa Anita Park,132706771,Philip,Other Cities,El Monte,34.09658,-118.01001,Entire home/apt,148,3,69,2021-12-05,2.93,3,126,39,
41026376,HOLLYWOOD VIEW,27423335,Sam,City of Los Angeles,Hollywood Hills,34.107,-118.33577,Entire home/apt,199,30,9,2021-10-03,0.38,1,197,4,
41028845,Beautiful Hollywood Gem Cottage,25551648,Vacation Inn LA,City of Los Angeles,Hollywood,34.08841,-118.32433,Entire home/apt,175,31,5,2021-04-30,0.83,58,299,2,
41029789,★WITCHER♞⚔♛★ KING BED★ GARAGE PARKING★ WIFI★ 4K TV,320294894,Erwin,Other Cities,Long Beach,33.78047,-118.17514,Entire home/apt,90,1,99,2021-11-27,4.43,3,320,59,NRP21-00154
41030440,Hollywood Apartment,137711950,Elin,City of Los Angeles,Hollywood,34.09537,-118.32574,Private room,90,30,0,,,1,0,0,
41030919,"NEW! Stylish & Cozy 1bEd w private ,bathroom",280836992,Christina,Other Cities,Norwalk,33.91468,-118.06304,Private room,70,2,0,,,1,0,0,
41031021,Eastside Paradise: Serene Studio 10 Min from DTLA!,1350125,Rachel,City of Los Angeles,El Sereno,34.06327,-118.17569,Entire home/apt,85,30,24,2021-04-30,1.02,1,65,1,HSR19-005888
41031167,Grace Private Guest House-San Gabriel. CA,317511927,爱心妈妈Grace,Other Cities,Temple City,34.11799,-118.07291,Private room,120,1,2,2020-01-18,0.08,3,0,0,
41032249,Chic Hollywood Hills Home,17849093,Loni,City of Los Angeles,Hollywood Hills,34.11728,-118.32018,Entire home/apt,159,30,5,2021-10-17,0.22,13,333,2,
41032949,B&B Apartement about 1200 sf,263994910,William,City of Los Angeles,San Pedro,33.73862,-118.30474,Private room,90,3,0,,,11,365,0,
41034071,The Grove Suites,55180972,Avi,City of Los Angeles,Fairfax,34.07963,-118.35012,Entire home/apt,200,30,0,,,1,0,0,
41035504,Dear Serenity,320457678,Teresa,Other Cities,Artesia,33.87961,-118.07618,Private room,50,3,7,2020-03-18,0.30,2,8,0,
41040830,BEVERLY HILLS POOL HOME WITH MOUNTAIN VIEWS!!,127571424,Patrick & Steve,City of Los Angeles,Sherman Oaks,34.13105,-118.42634,Entire home/apt,549,30,3,2021-11-12,0.13,2,179,1,HSR19-005222
41042677,Rainbow Nest West,310505093,Ryan,City of Los Angeles,Sawtelle,34.03553,-118.45951,Entire home/apt,115,30,4,2021-09-08,0.18,1,308,2,
41046129,Old World 1920s 1Bed/1Bath 4 Blocks to the Beach,137877395,Nina,Other Cities,Santa Monica,34.02379,-118.50442,Entire home/apt,125,31,4,2021-04-16,0.19,64,92,2,
41046321,"1920s 1Bed/1Bath, Right off Montana and Beach",137877395,Nina,Other Cities,Santa Monica,34.02379,-118.50267,Entire home/apt,121,31,7,2021-05-01,0.33,64,129,3,
41047069,Remarkably Furnished 1 BR 1BA in West Hollywood,73832826,Michael,Other Cities,West Hollywood,34.09176,-118.34886,Entire home/apt,130,365,4,2021-06-08,0.79,4,365,3,
41048433,Downtown luxury Loft,225268122,Greg,City of Los Angeles,Downtown,34.04474,-118.25566,Entire home/apt,140,30,23,2021-08-01,1.33,1,364,2,Exempt - This listing is a bed and breakfast
41049716,静馨.,314365917,David,Other Cities,Alhambra,34.08181,-118.11972,Private room,45,2,7,2021-07-04,0.48,1,281,6,
41051119,羅蘭崗獨立屋之大主臥ROWLAND HTS Huge Master Suite w/own Bath,25923001,Vicky,Unincorporated Areas,Rowland Heights,33.97701,-117.92095,Private room,50,1,43,2021-11-20,1.84,3,336,32,
41060037,Hawkwind a Mid-Century House with Views Pool & Spa,624879,Joann,City of Los Angeles,Eagle Rock,34.12989,-118.20091,Entire home/apt,495,28,17,2021-11-09,0.99,1,51,5,HSR20-000673
41061173,Nice room to stay  精致房源 Long term only,320034035,Viden,Unincorporated Areas,Rowland Heights,33.98479,-117.91316,Private room,380,90,0,,,2,179,0,
41061224,Cozy & Spacious Private 2 Bed 1 Bath Ocean View,320955944,Mori,City of Los Angeles,Brentwood,34.07475,-118.48909,Entire home/apt,329,30,3,2020-06-15,0.13,1,250,0,HSR19-005902
41064572,Room next to the Warner Bro Studio,17172621,Jeremith,Other Cities,Burbank,34.16075,-118.34282,Private room,40,31,2,2021-11-26,0.28,2,137,2,
41064697,Foothill  retreat,287187473,Barbara,Other Cities,Pasadena,34.17078,-118.0784,Entire home/apt,87,1,89,2021-11-23,3.78,1,105,28,SRH-2020-00250
41065586,5 ★ Peaceful Zen Condo W Panoramic Ocean Views★,210321294,Natalie And Josh,Unincorporated Areas,Marina del Rey,33.97835,-118.45827,Entire home/apt,336,3,45,2021-10-16,2.03,11,130,25,
41069331,"Band new hillside home,easy access Disneyland",280816313,Koei,Other Cities,Diamond Bar,34.01498,-117.79338,Entire home/apt,85,1,30,2021-11-02,1.29,1,73,12,
41079808,"luxury apartment in downtown LA,free parking",319764650,Yaneth Fayzuli,City of Los Angeles,Downtown,34.06095,-118.24587,Entire home/apt,175,30,2,2020-02-22,0.09,2,365,0,
41081016,Fully Furnished and sanitized Home With views,277712107,Ghani,Other Cities,Diamond Bar,33.99593,-117.83085,Entire home/apt,650,4,0,,,2,349,0,
41083077,!Shared Home-Stay Home Workers,12630342,Sandee,City of Los Angeles,West Los Angeles,34.04577,-118.42973,Shared room,22,30,0,,,23,66,0,
41083211,new paint and carpet,321269371,John,Unincorporated Areas,Sun Village,34.58433,-117.95415,Private room,50,62,0,,,1,180,0,
41083321,Garden House,11279046,Nona,Other Cities,Pasadena,34.1476,-118.12838,Entire home/apt,145,2,4,2020-02-23,0.17,1,67,0,
41086257,Walk to Sunset Strip The Viper Rainbow Room WHISKY,230282245,Zvi,Other Cities,West Hollywood,34.08835,-118.38319,Entire home/apt,150,4,0,,,1,0,0,
41089381,Twin bed in room for two in West LA / Santa Monica,42251940,Igor,City of Los Angeles,Sawtelle,34.04918,-118.46041,Shared room,25,30,2,2020-06-26,0.10,5,64,0,
41090174,2 Bedroom HOLLYWOOD CELEBRITY LOCATION up to12ppl,137007611,Kate,City of Los Angeles,Hollywood,34.09933,-118.34523,Private room,199,30,15,2020-08-29,0.66,16,365,0,
41090805,"Safe, convenient, Beautiful And  Private Suite",13235796,Lisa,City of Los Angeles,Studio City,34.1457,-118.39211,Private room,70,30,2,2020-06-21,0.09,1,180,0,HSR20-000443
